document_id,title,path,revision,status,owner,approver,effective_date
MD-INDEX-001,Medical-device document index,docs/medical-device/DOCUMENT_INDEX.csv,0.1,draft,quality-manager-unassigned,quality-manager-unassigned,
MD-README-001,Medical-device readiness file,docs/medical-device/README.md,0.1,draft,quality-manager-unassigned,legal-manufacturer-unassigned,
MD-PLAN-001,Medical-use implementation plan,docs/medical-device/IMPLEMENTATION_PLAN.md,0.1,draft,program-manager-unassigned,legal-manufacturer-unassigned,
MD-STATUS-001,Medical deployment priority status,docs/medical-device/PRIORITY_STATUS.md,0.1,draft,program-manager-unassigned,quality-manager-unassigned,
MD-AUD-001,Codebase audit,docs/medical-device/CODEBASE_AUDIT.md,0.1,draft,software-lead-unassigned,verification-lead-unassigned,
MD-IU-001,Intended use,docs/medical-device/INTENDED_USE.md,0.1,draft,regulatory-lead-unassigned,clinical-safety-unassigned,
MD-QRG-001,QMS and regulatory work plan,docs/medical-device/QMS_AND_REGULATORY.md,0.1,draft,quality-manager-unassigned,regulatory-lead-unassigned,
MD-SWR-001,Software requirements,docs/medical-device/SOFTWARE_REQUIREMENTS.md,0.1,draft,software-lead-unassigned,verification-lead-unassigned,
MD-TRC-001,Design traceability,docs/medical-device/TRACEABILITY.csv,0.1,draft,software-lead-unassigned,quality-manager-unassigned,
MD-RSK-001,Risk register,docs/medical-device/RISK_REGISTER.csv,0.1,draft,clinical-safety-unassigned,quality-manager-unassigned,
MD-VV-001,Verification and validation plan,docs/medical-device/VERIFICATION_AND_VALIDATION.md,0.1,draft,verification-lead-unassigned,quality-manager-unassigned,
MD-CYB-001,Cybersecurity plan,docs/medical-device/CYBERSECURITY.md,0.1,draft,security-lead-unassigned,quality-manager-unassigned,
MD-CLN-001,Clinical evaluation plan,docs/medical-device/CLINICAL_EVALUATION.md,0.1,draft,clinical-lead-unassigned,regulatory-lead-unassigned,
MD-DOP-001,Deployment and operations plan,docs/medical-device/DEPLOYMENT_AND_OPERATIONS.md,0.1,draft,operations-owner-unassigned,quality-manager-unassigned,
MD-PM-LEGACY-001,Postmarket framework,docs/medical-device/POSTMARKET.md,0.1,draft,quality-manager-unassigned,clinical-safety-unassigned,
MD-RR-001,Release readiness manifest,docs/medical-device/RELEASE_READINESS.json,1,draft,quality-manager-unassigned,legal-manufacturer-unassigned,
MD-MDE-001,Model and data evidence plan,docs/medical-device/model-data/MODEL_DATA_EVIDENCE_PLAN.md,0.1,draft,model-owner-unassigned,clinical-and-statistics-unassigned,
MD-MDE-002,Research evidence snapshot,docs/medical-device/model-data/RESEARCH_EVIDENCE_SNAPSHOT.json,1,verified_research_evidence,model-owner-unassigned,verification-lead-unassigned,
MD-DLR-001,Data and model license register,docs/medical-device/model-data/DATA_LICENSE_REGISTER.csv,0.1,draft,legal-owner-unassigned,quality-manager-unassigned,
MD-QM-001,Quality manual,docs/medical-device/qms/QUALITY_MANUAL.md,0.1,draft,quality-manager-unassigned,legal-manufacturer-unassigned,
MD-SOP-001,Document record and training control,docs/medical-device/qms/SOP_DOCUMENT_AND_RECORD_CONTROL.md,0.1,draft,quality-manager-unassigned,legal-manufacturer-unassigned,
MD-SOP-002,Design risk change and release,docs/medical-device/qms/SOP_DESIGN_RISK_CHANGE_RELEASE.md,0.1,draft,quality-manager-unassigned,clinical-safety-and-regulatory-unassigned,
MD-SOP-003,Quality events and postmarket,docs/medical-device/qms/SOP_QUALITY_EVENTS_AND_POSTMARKET.md,0.1,draft,quality-manager-unassigned,clinical-safety-and-regulatory-unassigned,
MD-SOP-004,Suppliers audit and management review,docs/medical-device/qms/SOP_SUPPLIER_AUDIT_MANAGEMENT_REVIEW.md,0.1,draft,quality-manager-unassigned,legal-manufacturer-unassigned,
MD-FRM-001,Minimum controlled record fields,docs/medical-device/qms/RECORD_TEMPLATES.md,0.1,template,quality-manager-unassigned,quality-manager-unassigned,
MD-REG-001,Regulatory strategy,docs/medical-device/regulatory/REGULATORY_STRATEGY.md,0.1,draft,regulatory-lead-unassigned,legal-manufacturer-unassigned,
MD-REG-002,Claims matrix,docs/medical-device/regulatory/CLAIMS_MATRIX.csv,0.1,draft,regulatory-lead-unassigned,clinical-safety-unassigned,
MD-REG-003,Standards plan,docs/medical-device/regulatory/STANDARDS_PLAN.csv,0.1,draft,regulatory-lead-unassigned,quality-manager-unassigned,
MD-PCS-001,Privacy and cybersecurity operations,docs/medical-device/privacy-security/PRIVACY_CYBERSECURITY_OPERATIONS.md,0.1,draft,security-and-privacy-owners-unassigned,legal-manufacturer-unassigned,
MD-PCS-002,Threat register,docs/medical-device/privacy-security/THREAT_REGISTER.csv,0.1,draft,security-lead-unassigned,clinical-safety-unassigned,
MD-HFE-001,Human factors labeling and training,docs/medical-device/human-factors/HUMAN_FACTORS_AND_LABELING.md,0.1,draft,usability-lead-unassigned,clinical-and-regulatory-unassigned,
MD-HFE-002,Task and use-error analysis,docs/medical-device/human-factors/TASK_USE_ERROR_ANALYSIS.csv,0.1,draft,usability-lead-unassigned,clinical-safety-unassigned,
MD-SQ-001,Site qualification protocol,docs/medical-device/site/SITE_QUALIFICATION.md,0.1,draft,operations-owner-unassigned,site-quality-and-laboratory-director-unassigned,
MD-SQ-002,Site acceptance checklist,docs/medical-device/site/SITE_ACCEPTANCE_CHECKLIST.csv,0.1,template,operations-owner-unassigned,site-quality-unassigned,
MD-PMS-001,Postmarket surveillance and operations,docs/medical-device/postmarket/POSTMARKET_OPERATIONS.md,0.1,draft,quality-manager-unassigned,clinical-safety-and-regulatory-unassigned,
MD-PMS-002,Postmarket signal register,docs/medical-device/postmarket/SIGNAL_REGISTER.csv,0.1,template,quality-manager-unassigned,clinical-safety-unassigned,
